STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;5237;FIO AGULHADO NYLON 5015 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5238;FIO AGULHADO NYLON 5020 C/24 PROCARE;10.000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;27180;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5239;FIO AGULHADO NYLON 5025 C/24 PROCARE;1000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2903;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5241;FIO AGULHADO NYLON 6020 C/24 PROCARE;320;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5242;FIO AGULHADO NYLON 6025 C/24 PROCARE;520;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;89726;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5243;FIO AGULHADO NYLON 020 C/24 PROCARE;200;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4602;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5244;FIO AGULHADO NYLON 025 C/24 PROCARE;200;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5245;FIO AGULHADO NYLON 030 C/24 PROCARE;1000;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1168;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5247;FIO AGULHADO NYLON 120 C/24 PROCARE;120;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5060;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5248;FIO AGULHADO NYLON 125 C/24 PROCARE;320;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1711;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5249;FIO AGULHADO NYLON 130 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;769;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5413;FIO NYLON 1/2 2.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5414;FIO NYLON 1/2 2.0 AG30 C/24 PROCARE;120;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;520;PRIORIDADE;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5417;FIO NYLON 1/2 3.0 AG30 C/24 PROCARE;320;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5421;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000198 MEDICO IND;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5422;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;120;ESTÁVEL;FIO AGULHADO;IMP000198 MEDICO IND;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;420;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5423;FIO NYLON 1/2 5.0 AG25 C/24 PROCARE;80;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;317;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5429;FIO NYLON 1/2 0 AG30 C/24 PROCARE;80;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5472;CATETER INTRA FEP 20G C/100;5000;PRIORIDADE;CATETERES SIMPLES;IMP000209-VITROMED;POLYMED;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;40;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5473;CATETER INTRA FEP 22G C/100;7500;ESTÁVEL;CATETERES SIMPLES;IMP000209-VITROMED;POLYMED;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;9;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5474;CATETER INTRA FEP 24G C/100;7470;ESTÁVEL;CATETERES SIMPLES;IMP000209-VITROMED;POLYMED;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;195;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;399;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;127;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;10923;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;607;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);5.040;ESTÁVEL;SONDAS DE ALIVIO;IMP000344-MEDICO IND ;MEDICO IND.;09/01/2027;(vazio);30/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12694;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);5040;ESTÁVEL;SONDAS DE ALIVIO;IMP000344-MEDICO IND ;MEDICO IND.;09/01/2027;(vazio);30/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1200;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;10000;ESTÁVEL;SONDAS DE ALIVIO;IMP000344-MEDICO IND ;MEDICO IND.;09/01/2027;(vazio);30/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;100000;PRIORIDADE;SONDAS DE ALIVIO;IMP000344-MEDICO IND ;MEDICO IND.;09/01/2027;(vazio);30/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1000;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;611;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;8050;ESTÁVEL;SONDAS DE ALIVIO;IMP000344-MEDICO IND ;MEDICO IND.;09/01/2027;(vazio);30/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;600;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5040;ESTÁVEL;SONDAS DE ALIVIO;IMP000344-MEDICO IND ;MEDICO IND.;09/01/2027;(vazio);30/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;20000;ESTÁVEL;TORNEIRAS;IMP000304-BIOMED;BIOMED;15/01/2027;(vazio);05/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1.000;ESTÁVEL;TAMPA PARA CONECTOR;IMP000304-BIOMED;BIOMED;15/01/2027;(vazio);05/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;4058;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);15.000;ESTÁVEL;SCALPS A VACUO;IMP000083-HONGDA;HONGDA;19/01/2027;(vazio);09/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;1451;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);15.000;ESTÁVEL;SCALPS A VACUO;IMP000083-HONGDA;HONGDA;19/01/2027;(vazio);09/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;1839;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000275-SR;SR;19/01/2027;(vazio);09/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;1362;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000275-SR;SR;19/01/2027;(vazio);09/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;2782;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000275-SR;SR;19/01/2027;(vazio);09/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;3744;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000275-SR;SR;19/01/2027;(vazio);09/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;8766;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000275-SR;SR;19/01/2027;(vazio);09/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;564;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000275-SR;SR;19/01/2027;(vazio);09/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;6402;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;342;AGULHA HIP 25X8 C/100 SOLIDOR;15.000;ESTÁVEL;AGULHAS HIPODERMICA;IMP000187-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;2616;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;343;AGULHA HIP 30X7 C/100 SOLIDOR;10.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000187-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;1200;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;345;AGULHA HIP 40X12 C/100 SOLIDOR;200000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000187-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;5.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000187-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;1000;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;20000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000187-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;600;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;366;AGULHA HIP 25X6 C/100 SOLIDOR;4000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000187-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5472;CATETER INTRA FEP 20G C/100;5300;PRIORIDADE;CATETERES SIMPLES;IMP000316-VITROMED;POLYMED;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5473;CATETER INTRA FEP 22G C/100;8.000;ESTÁVEL;CATETERES SIMPLES;IMP000316-VITROMED;POLYMED;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;18159;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5474;CATETER INTRA FEP 24G C/100;8000;ESTÁVEL;CATETERES SIMPLES;IMP000316-VITROMED;POLYMED;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;1873;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;79;SCALP INFUSAO 19G LOCK PVC C/100 SOLIDOR;600;ESTÁVEL;SCALPS SIMPLES;IMP000163-MEDICO;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;100;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;5000;ESTÁVEL;SCALPS SIMPLES;IMP000163-MEDICO;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;25;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;10000;PRIORIDADE;SCALPS SIMPLES;IMP000163-MEDICO;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;1570;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;5000;ESTÁVEL;SCALPS SIMPLES;IMP000163-MEDICO;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;28081;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;108;AGULHA SUTURA B 2 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;110;AGULHA SUTURA B 4 C/120 PROCARE;24;PRIORIDADE;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;10923;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;112;AGULHA SUTURA B 6 C/120 PROCARE;36;CRÍTICO;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;12694;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;114;AGULHA SUTURA B 8 C/120 PROCARE;24;PRIORIDADE;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;1898;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;115;AGULHA SUTURA B 9 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;4913;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;117;AGULHA SUTURA B 11 C/120 PROCARE;24;PRIORIDADE;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;120;AGULHA SUTURA B 14 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;2159;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;123;AGULHA SUTURA E 000 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;135;AGULHA SUTURA G 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;138;AGULHA SUTURA G 7 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;139;AGULHA SUTURA G 8 C/120 PROCARE;108;PRIORIDADE;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;142;AGULHA SUTURA G 11 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;13;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;144;AGULHA SUTURA G 13 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;149;AGULHA SUTURA GR 1 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;5;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;152;AGULHA SUTURA GR 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;153;AGULHA SUTURA GR 5 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;9;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;154;AGULHA SUTURA GR 6 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;68;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;155;AGULHA SUTURA GR 7 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;156;AGULHA SUTURA GR 8 C/120 PROCARE;204;PRIORIDADE;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;24;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;157;AGULHA SUTURA GR 9 C/120 PROCARE;24;PRIORIDADE;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;58;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;158;AGULHA SUTURA GR 10 C/120 PROCARE;12;PRIORIDADE;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;159;AGULHA SUTURA GR 11 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;6;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;164;AGULHA SUTURA GR 16 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000158-MEDICO IND ;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;304;AGULHA PERI TUOHY 16GX3,5 C/25 PROCARE;800;ESTÁVEL;AGULHAS ANESTESICA;IMP000299-SHANGHAI SA;SHANGHAI;25/01/2027;(vazio);15/01/2027;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;305;AGULHA PERI TUOHY 17GX3,5 C/25 PROCARE;400;PRIORIDADE;AGULHAS ANESTESICA;IMP000299-SHANGHAI SA;SHANGHAI;25/01/2027;(vazio);15/01/2027;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;306;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;2000;ESTÁVEL;AGULHAS ANESTESICA;IMP000299-SHANGHAI SA;SHANGHAI;25/01/2027;(vazio);15/01/2027;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;322;AGULHA RAQUI QUINCK 22GX3,5 C/25 PROCARE;4000;PRIORIDADE;AGULHAS ANESTESICA;IMP000299-SHANGHAI SA;SHANGHAI;25/01/2027;(vazio);15/01/2027;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;323;AGULHA RAQUI QUINCK 25GX3,5 C/25 PROCARE;8000;ESTÁVEL;AGULHAS ANESTESICA;IMP000299-SHANGHAI SA;SHANGHAI;25/01/2027;(vazio);15/01/2027;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;324;AGULHA RAQUI QUINCK 26GX3,5 C/25 PROCARE;4000;ESTÁVEL;AGULHAS ANESTESICA;IMP000299-SHANGHAI SA;SHANGHAI;25/01/2027;(vazio);15/01/2027;(vazio);2;(vazio);Aguardando;;#REF!;5;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;325;AGULHA RAQUI QUINCK 27GX3,5 C/25 PROCARE;2000;CRÍTICO;AGULHAS ANESTESICA;IMP000299-SHANGHAI SA;SHANGHAI;25/01/2027;(vazio);15/01/2027;(vazio);2;(vazio);Aguardando;;#REF!;73;0;#REF!;#REF!;#REF!;#REF!
