STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);4500;ESTÁVEL;BOLSA DE URINA;IMP000214-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;8700;0;2289,666667;1,96535158;3,79967972;5,7650313
ARTWORK;50039;AGULHA A VACUO 25X8 C/100 (SW);20000;ESTÁVEL;AGULHAS A VACUO;IMP000211-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;50039 | 5398;FAMILIA 80%;987;0;8000;2,5;0,123375;2,623375
ARTWORK;50040;AGULHA A VACUO 25X7 C/100 (SW);15000;ESTÁVEL;AGULHAS A VACUO;IMP000211-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;50040 | 5397;FAMILIA 80%;2973;0;4821,666667;3,110957484;0,616591773;3,727549257
ARTWORK;80082;AGULHA HIPODERMICA 25X8 C/100 (SW);60000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22281;0;25000;2,4;0,89124;3,29124
ARTWORK;80082;AGULHA HIPODERMICA 25X8 C/100 (SW);60000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22281;0;25000;2,4;0,89124;3,29124
ARTWORK;80093;AGULHA HIPODERMICA 20X5,5 C/100 (SW);70000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;62524;0;30000;2,333333333;2,084133333;4,417466667
ARTWORK;80093;AGULHA HIPODERMICA 20X5,5 C/100 (SW);70000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;62524;0;30000;2,333333333;2,084133333;4,417466667
ARTWORK;5224;FIO AGULH SEDA 3017MM1/2 C/24 PROCARE;5000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5225;FIO AGULH SEDA 3017MM3/8 C/24 PROCARE;1000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5226;FIO AGULH SEDA 4017MM1/2 C/24 PROCARE;5000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5227;FIO AGULH SEDA 4017MM3/8 C/24 PROCARE;1000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;80090;AGULHA HIPODERMICA 30X7 C/100 (SW);20000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;125;0;10000;2;0,0125;2,0125
ARTWORK;80090;AGULHA HIPODERMICA 30X7 C/100 (SW);20000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;125;0;10000;2;0,0125;2,0125
ARTWORK;80092;AGULHA HIPODERMICA 13X4,5 C/100 (SW);20000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;59;0;15000;1,333333333;0,003933333;1,337266667
ARTWORK;80092;AGULHA HIPODERMICA 13X4,5 C/100 (SW);20000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;59;0;15000;1,333333333;0,003933333;1,337266667
ARTWORK;80094;AGULHA HIPODERMICA 40X12 C/100 (SW);20000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;70000;0,285714286;0;0,285714286
ARTWORK;80094;AGULHA HIPODERMICA 40X12 C/100 (SW);20000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;70000;0,285714286;0;0,285714286
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);5000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;16830;0;8000;0,625;2,10375;2,72875
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);35000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;14486;0;8000;4,375;1,81075;6,18575
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);35000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2496;0;1000;35;2,496;37,496
EM PRODUÇÃO;7007;SCALP VACUO 25G C/100 (JH);2000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2843;0;500;4;5,686;9,686
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000153;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000153;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);4000;ESTÁVEL;ESCOVAS;IMP000225-WEIGAO;WEIGAO;29/11/2026;(vazio);22/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3029;0;1500;2,666666667;2,019333333;4,686
EM PRODUÇÃO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2710;0;500;1,2;5,42;6,62
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;668;0;800;1,25;0,835;2,085
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;597;0;800;1,25;0,74625;1,99625
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;908;0;650;1,230769231;1,396923077;2,627692308
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1891;0;750;1,333333333;2,521333333;3,854666667
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2026;0;600;1,333333333;3,376666667;4,71
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2584;0;700;1,142857143;3,691428571;4,834285714
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2273;0;500;1;4,546;5,546
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;3000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2561;0;2000;1,5;1,2805;2,7805
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;7316;0;3000;1,166666667;2,438666667;3,605333333
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;2000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;9898;0;2000;1;4,949;5,949
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1501;0;500;1;3,002;4,002
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;233;0;323;1,547987616;0,721362229;2,269349845
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;300;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;200;1,5;0;1,5
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;350;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;824;0;250;1,4;3,296;4,696
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2210;0;400;1,25;5,525;6,775
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;618;0;100;1,5;6,18;7,68
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;60;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;260;0;40;1,5;6,5;8
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;309;0;50;2;6,18;8,18
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;132;0;15;1,333333333;8,8;10,13333333
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000129 & IMP000132;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;358;0;60;1,666666667;5,966666667;7,633333333
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000129 & IMP000132;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1142;0;188;3,191489362;6,074468085;9,265957447
EM PRODUÇÃO;7446;AGULHA LEBEL MESO 30X4X0,30 C/100 BEAUTY;1000;ESTÁVEL;AGULHAS ANESTESICA;IMP000126& IMP000123;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;590;0;800;1,25;0,7375;1,9875
EM PRODUÇÃO;7448;AGULHA LEBEL MESO 32X4X0,23 C/100 BEAUTY;10000;CRÍTICO;AGULHAS ANESTESICA;IMP000126& IMP000123;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4000;2,5;0;2,5
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;50;ESTÁVEL;LAMINAS;IMP000141           ;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;364;0;50;1;7,28;8,28
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);49200;ESTÁVEL;EQUIPOS;IMP000184-WEIGAO;WEIGAO;30/11/2026;(vazio);20/11/2026;(vazio);3;(vazio);Aguardando;;FAMILIA 50%;7143;0;100000;0,492;0,07143;0,56343
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000176-MEDICO ELEC;MEDICO ELECTRODES;05/12/2026;(vazio);28/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22457;0;12000;1,02;1,871416667;2,891416667
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);4500;ESTÁVEL;BOLSA DE URINA;IMP000215-WEIGAO;WEIGAO;06/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;8700;0;2289,666667;1,96535158;3,79967972;5,7650313
ARTWORK;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;5000;ESTÁVEL;SCALPS SIMPLES;IMP000162-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;4954;0;3907;1,279754287;1,267980548;2,547734835
ARTWORK;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;10000;PRIORIDADE;SCALPS SIMPLES;IMP000162-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;7000;1,428571429;0;1,428571429
ARTWORK;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;10000;CRÍTICO;SCALPS SIMPLES;IMP000162-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2500;4;0;4
ARTWORK;488;FIO POLIPROP 1/2 2.0 AG35 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1223;0;83,33333333;2,4;14,676;17,076
ARTWORK;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;218;0;50;4;4,36;8,36
ARTWORK;5230;FIO AGULHADO NYLON 3/8 2.0 AG30 C/24 PROCARE      ;1000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1238;0;1500;0,666666667;0,825333333;1,492
ARTWORK;5231;FIO AGULHADO NYLON 3/8 3.0 AG20 C/24 PROCARE  - D ;6000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;30313;0;4000;1,5;7,57825;9,07825
ARTWORK;5232;FIO AGULHADO NYLON 3/8 3.0 AG25 C/24 PROCARE      ;2520;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;3351;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5234;FIO AGULHADO NYLON 3/8 4.0 AG20 C/24 PROCARE      ;20000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;29920;0;12000;1,666666667;2,493333333;4,16
ARTWORK;5235;FIO AGULHADO NYLON 3/8 4.0 AG25 C/24 PROCARE      ;1000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5496;0;315;3,174603175;17,44761905;20,62222222
ARTWORK;5236;FIO AGULHADO NYLON 3/8 4.0 AG30 C/24 PROCARE      ;2000;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;236 | 5236;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
ARTWORK;5237;FIO AGULHADO NYLON 3/8 5.0 AG15 C/24 PROCARE      ;520;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1401;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5238;FIO AGULHADO NYLON 3/8 5.0 AG20 C/24 PROCARE      ;4000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5811;0;2500;1,6;2,3244;3,9244
ARTWORK;5238;FIO AGULHADO NYLON 3/8 5.0 AG20 C/24 PROCARE      ;6000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5811;0;2500;2,4;2,3244;4,7244
ARTWORK;5239;FIO AGULHADO NYLON 3/8 5.0 AG25 C/24 PROCARE      ;1000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1766;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5241;FIO AGULHADO NYLON 3/8 6.0 AG20 C/24 PROCARE      ;320;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;824;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5244;FIO AGULHADO NYLON 3/8 0 AG25 C/24 PROCARE        ;200;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5249;FIO AGULHADO NYLON 3/8 1 AG30 C/24 PROCARE        ;520;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;672;0;50;10,4;13,44;23,84
ARTWORK;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;40;0;229,3333333;2,26744186;0,174418605;2,441860465
ARTWORK;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;101;0;118,6666667;1,685393258;0,851123596;2,536516854
ARTWORK;5245;FIO AGULHADO NYLON 3/8 0 AG30 C/24 PROCARE        ;1000;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5228;FIO AGULHADO NYLON 3/8 2.0 AG20 C/24 PROCARE      ;720;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5229;FIO AGULHADO NYLON 3/8 2.0 AG25 C/24 PROCARE      ;1520;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5242;FIO AGULHADO NYLON 3/8 6.0 AG25 C/24 PROCARE      ;520;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5243;FIO AGULHADO NYLON 3/8 0 AG20 C/24 PROCARE        ;200;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5248;FIO AGULHADO NYLON 125 C/24 PROCARE     ;320;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5233;FIO AGULHADO NYLON 3/8 3.0 AG30 C/24 PROCARE      ;7000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;2352;0;2500;2,8;0,9408;3,7408
ARTWORK;5413;FIO NYLON 1/2 2.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;329;0;137;1,459854015;2,401459854;3,861313869
ARTWORK;5414;FIO NYLON 1/2 2.0 AG30 C/24 PROCARE     ;120;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;50;2,4;0;2,4
ARTWORK;5417;FIO NYLON 1/2 3.0 AG30 C/24 PROCARE;320;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;66;0;150;2,133333333;0,44;2,573333333
ARTWORK;5423;FIO NYLON 1/2 5.0 AG25 C/24 PROCARE;80;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;228;0;35,66666667;2,242990654;6,392523364;8,635514019
ARTWORK;5429;FIO NYLON 1/2 0 AG30 C/24 PROCARE;80;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;417;0;8,333333333;9,6;50,04;59,64
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000185-WEIGAO;WEIGAO;17/12/2026;(vazio);07/12/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 50%;7143;0;100000;0,656;0,07143;0,72743
