STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;5230;FIO AGULHADO NYLON 3/8 2.0 AG30 C/24 PROCARE      ;4.000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;0;0;1500;2,666666667;0;2,666666667
EM PRODUÇÃO;5231;FIO AGULHADO NYLON 3/8 3.0 AG20 C/24 PROCARE  - D ;6.000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;27195;0;4000;1,5;6,79875;8,29875
EM PRODUÇÃO;5232;FIO AGULHADO NYLON 3/8 3.0 AG25 C/24 PROCARE      ;2.520;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;3003;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5234;FIO AGULHADO NYLON 3/8 4.0 AG20 C/24 PROCARE      ;20.000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;89836;0;12000;1,666666667;7,486333333;9,153
EM PRODUÇÃO;5235;FIO AGULHADO NYLON 3/8 4.0 AG25 C/24 PROCARE      ;1000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;4752;0;300,5;3,327787022;15,81364393;19,14143095
EM PRODUÇÃO;5236;FIO AGULHADO NYLON 3/8 4.0 AG30 C/24 PROCARE      ;2.000;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EM PRODUÇÃO;5237;FIO AGULHADO NYLON 3/8 5.0 AG15 C/24 PROCARE      ;520;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1168;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5238;FIO AGULHADO NYLON 3/8 5.0 AG20 C/24 PROCARE      ;4000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;238 | 5238;FAMILIA 50%;5070;0;2500;1,6;2,028;3,628
EM PRODUÇÃO;5238;FIO AGULHADO NYLON 3/8 5.0 AG20 C/24 PROCARE      ;6000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5070;0;2500;2,4;2,028;4,428
EM PRODUÇÃO;5239;FIO AGULHADO NYLON 3/8 5.0 AG25 C/24 PROCARE      ;1000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1711;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5241;FIO AGULHADO NYLON 3/8 6.0 AG20 C/24 PROCARE      ;320;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;769;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5244;FIO AGULHADO NYLON 3/8 0 AG25 C/24 PROCARE        ;200;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5249;FIO AGULHADO NYLON 3/8 1 AG30 C/24 PROCARE        ;520;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;423;0;111,5;4,66367713;3,793721973;8,457399103
EM PRODUÇÃO;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;40;0;120;4,333333333;0,333333333;4,666666667
EM PRODUÇÃO;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;9;0;130,3333333;1,534526854;0,069053708;1,603580563
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000278-SR;SR;08/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,655555556;0;0,655555556
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000278-SR;SR;08/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000278-SR;SR;08/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000278-SR;SR;08/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000278-SR;SR;08/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000278-SR;SR;08/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;5245;FIO AGULHADO NYLON 3/8 0 AG30 C/24 PROCARE        ;1000;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5228;FIO AGULHADO NYLON 3/8 2.0 AG20 C/24 PROCARE      ;720;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5229;FIO AGULHADO NYLON 3/8 2.0 AG25 C/24 PROCARE      ;1200;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5242;FIO AGULHADO NYLON 3/8 6.0 AG25 C/24 PROCARE      ;520;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5243;FIO AGULHADO NYLON 3/8 0 AG20 C/24 PROCARE        ;200;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5248;FIO AGULHADO NYLON 125 C/24 PROCARE     ;320;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5233;FIO AGULHADO NYLON 3/8 3.0 AG30 C/24 PROCARE      ;7000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;43;0;2500;2,8;0,0172;2,8172
EM PRODUÇÃO;5413;FIO NYLON 1/2 2.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;317;0;59,66666667;3,351955307;5,312849162;8,664804469
EM PRODUÇÃO;5414;FIO NYLON 1/2 2.0 AG30 C/24 PROCARE     ;120;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;50;2,4;0;2,4
EM PRODUÇÃO;5417;FIO NYLON 1/2 3.0 AG30 C/24 PROCARE;320;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;0;0;150;2,133333333;0;2,133333333
EM PRODUÇÃO;5423;FIO NYLON 1/2 5.0 AG25 C/24 PROCARE;80;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;127;0;52;1,538461538;2,442307692;3,980769231
EM PRODUÇÃO;5429;FIO NYLON 1/2 0 AG30 C/24 PROCARE;80;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;3;0;78,33333333;1,021276596;0,038297872;1,059574468
EM PRODUÇÃO;5247;FIO AGULHADO NYLON 3/8 1 AG20 C/24 PROCARE        ;120;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;489;FIO POLIPROP 1/2 0 AG35 C/24 PROCARE;120;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;623;0;34,66666667;3,461538462;17,97115385;21,43269231
ARTWORK;5472;CATETER INTRA FEP 20G C/100;5000;ESTÁVEL;CATETERES SIMPLES;IMP000209-VITROMED;POLYMED;13/01/2027;(vazio);06/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;37;0;4000;1,25;0,00925;1,25925
ARTWORK;5473;CATETER INTRA FEP 22G C/100;7.500;ESTÁVEL;CATETERES SIMPLES;IMP000209-VITROMED;POLYMED;13/01/2027;(vazio);06/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;12205;0;8500;0,882352941;1,435882353;2,318235294
ARTWORK;5474;CATETER INTRA FEP 24G C/100;7.470;ESTÁVEL;CATETERES SIMPLES;IMP000209-VITROMED;POLYMED;13/01/2027;(vazio);06/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13640;0;8000;0,93375;1,705;2,63875
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);15.000;ESTÁVEL;SCALPS A VACUO;IMP000083-HONGDA;HONGDA;14/01/2027;(vazio);04/01/2027;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;6890;0;8000;1,875;0,86125;2,73625
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);15.000;ESTÁVEL;SCALPS A VACUO;IMP000083-HONGDA;HONGDA;14/01/2027;(vazio);04/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2616;0;8000;1,875;0,327;2,202
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000279-SR;SR;18/01/2027;(vazio);03/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,655555556;0;0,655555556
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000279-SR;SR;18/01/2027;(vazio);03/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000279-SR;SR;18/01/2027;(vazio);03/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000279-SR;SR;18/01/2027;(vazio);03/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000279-SR;SR;18/01/2027;(vazio);03/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000279-SR;SR;18/01/2027;(vazio);03/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
ARTWORK;86;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;7.500;ESTÁVEL;SCALPS SIMPLES;IMP000345-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;838;0;250;30;3,352;33,352
ARTWORK;110;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;24;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;10;2,4;0;2,4
ARTWORK;112;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;36;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;3;0;3
ARTWORK;114;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;24;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;24;0;24
ARTWORK;115;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;19;0;5;2,4;3,8;6,2
ARTWORK;117;ESFIGMOMANOMETRO AZUL VELCRO SOLIDOR;24;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;20;1,2;0;1,2
ARTWORK;120;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5;0;2;6;2,5;8,5
ARTWORK;135;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;9;0;3;4;3;7
ARTWORK;138;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;36;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;68;0;25;1,44;2,72;4,16
ARTWORK;139;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;108;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;100;1,08;0;1,08
ARTWORK;142;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;36;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;29;0;10;3,6;2,9;6,5
ARTWORK;144;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;36;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;58;0;10;3,6;5,8;9,4
ARTWORK;152;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;6;0;3;4;2;6
ARTWORK;153;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4;3;0;3
ARTWORK;154;VALVULA APARELHO DE PRESSAO SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;3;4;0;4
ARTWORK;155;ESFIGMOMANOMETRO PRETO METAL SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;1;0;1
ARTWORK;156;AGULHA HIP 25X7 C/100 SOLIDOR;204;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;50;4,08;0;4,08
ARTWORK;157;AGULHA HIP 40X12 C/100 SOLIDOR;24;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;2;0;2
ARTWORK;158;AGULHA HIP 25X8 C/100 SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;10;1,2;0;1,2
ARTWORK;159;AGULHA HIP 25X8 C/100 SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5;0;5;2,4;1;3,4
ARTWORK;164;AGULHA HIP 25X8 C/100 SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;73;0;15;0,8;4,866666667;5,666666667
ARTWORK;5472;CATETER INTRA FEP 20G C/100;5300;ESTÁVEL;CATETERES SIMPLES;IMP000316-VITROMED;POLYMED;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;37;0;4000;1,325;0,00925;1,33425
ARTWORK;5473;CATETER INTRA FEP 22G C/100;8.000;ESTÁVEL;CATETERES SIMPLES;IMP000316-VITROMED;POLYMED;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;12205;0;8500;0,941176471;1,435882353;2,377058824
ARTWORK;5474;CATETER INTRA FEP 24G C/100;8.000;ESTÁVEL;CATETERES SIMPLES;IMP000316-VITROMED;POLYMED;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13640;0;8000;1;1,705;2,705
ARTWORK;108;ESFIGMOMANOMETRO AZUL VELCRO SOLIDOR;24;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;24;0;24
ARTWORK;123;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2;0;4;3;0,5;3,5
ARTWORK;149;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;12;ESTÁVEL;FIO AGULHADO;IMP000158-MEDICO IND ;MEDICO IND.;21/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2;0;2;6;1;7
EM PRODUÇÃO;79;SCALP INFUSAO 19G LOCK PVC C/100 SOLIDOR;600;ESTÁVEL;SCALPS SIMPLES;IMP000163-MEDICO;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1898;0;500;1,2;3,796;4,996
EM PRODUÇÃO;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;5.000;ESTÁVEL;SCALPS SIMPLES;IMP000163-MEDICO;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;6030;0;3879,666667;1,288770513;1,554257239;2,843027752
EM PRODUÇÃO;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;10.000;PRIORIDADE;SCALPS SIMPLES;IMP000163-MEDICO;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;7000;1,428571429;0;1,428571429
EM PRODUÇÃO;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;5.000;CRÍTICO;SCALPS SIMPLES;IMP000163-MEDICO;MEDICO IND.;24/01/2027;(vazio);14/01/2027;(vazio);(vazio);(vazio);Aguardando;82 |4242;FAMILIA 80%;2850;0;2500;2;1,14;3,14
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000280-SR;SR;28/01/2027;(vazio);13/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,655555556;0;0,655555556
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000280-SR;SR;28/01/2027;(vazio);13/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000280-SR;SR;28/01/2027;(vazio);13/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000280-SR;SR;28/01/2027;(vazio);13/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000280-SR;SR;28/01/2027;(vazio);13/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000280-SR;SR;28/01/2027;(vazio);13/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);2000;PRIORIDADE;COLETOR;IMP000340 - B & A;WEIGAO;29/01/2027;(vazio);22/01/2027;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5793;0;2512,666667;0,7959671;2,305518705;3,101485805
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);131.200;ESTÁVEL;EQUIPO;IMP000340 - B & A;WEIGAO;29/01/2027;(vazio);22/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;98438;0;100000;1,312;0,98438;2,29638
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12.240;ESTÁVEL;ELETRODOS;IMP000325-MEDICO ELEC;MEDICO ELECTRODES;29/01/2027;(vazio);22/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22718;0;15000;0,816;1,514533333;2,330533333
ARTWORK;8007;EQUIPO MACRO COMPLETO L1 LUER;49.200;PRIORIDADE;EQUIPO;IMP000340 - B & A;WEIGAO;29/01/2027;(vazio);22/01/2027;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;0;0;30000;1,64;0;1,64
ARTWORK;80082;AGULHA HIP 25X8 C/100 LABOR;10.000;PRIORIDADE;AGULHA;IMP000340 - B & A;WEIGAO;29/01/2027;(vazio);22/01/2027;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;10001;0;25000;0,4;0,40004;0,80004
ARTWORK;80093;AGULHA HIPODERMICA 20X5,5 C/100 (SW);20.000;ESTÁVEL;AGULHA;IMP000340 - B & A;WEIGAO;29/01/2027;(vazio);22/01/2027;(vazio);(vazio);(vazio);Aguardando;365 | 80093;FAMILIA 50%;44259;0;30000;0,666666667;1,4753;2,141966667
